"","Date","stationID","humidity_past1h","precip_dur_past1h","sun_last1h_glob","temp_mean_past1h","wind_speed_past1h","Kommune"
"68","2020-05-01",6051,86.0833333333333,2,NA,7.95833333333333,NA,"Thisted"
"69","2020-05-01",6056,92.7916666666667,NA,6.58333333333333,6.84583333333333,3.55833333333333,"Holstebro"
"70","2020-05-01",6058,89.5416666666667,4.04166666666667,11.9375,8.625,5.88333333333333,"Ringkøbing-Skjern"
"71","2020-05-01",6065,88.4166666666667,29,4.66666666666667,7.1125,2.49583333333333,"Vesthimmerlands"
"72","2020-05-01",6068,92.7916666666667,11.3333333333333,3.22916666666667,7.05,2.64166666666667,"Ikast-Brande"
"73","2020-05-01",6072,85.4166666666667,1,9.64583333333333,7.97083333333333,2.66666666666667,"Favrskov"
"74","2020-05-01",6073,87.4583333333333,NA,NA,9.12916666666667,3.5125,"Syddjurs"
"75","2020-05-01",6074,87.0416666666667,0,NA,7.92083333333333,2.79583333333333,"Aarhus"
"76","2020-05-01",6079,88.4583333333333,NA,12.2291666666667,8.85416666666667,2.53333333333333,"Norddjurs"
"77","2020-05-01",6081,91.375,NA,NA,8.2125,5.16666666666667,"Varde"
"78","2020-05-01",6082,89.2916666666667,10,3.29166666666667,7.5,2.66666666666667,"Ringkøbing-Skjern"
"79","2020-05-01",6088,92.0416666666667,11.2,NA,NA,NA,"Fanø"
"80","2020-05-01",6093,85.9166666666667,NA,NA,8.90416666666667,5.15,"Esbjerg"
"81","2020-05-01",6096,86.9583333333333,NA,5.5625,8.44583333333333,5.0375,"Tønder"
"82","2020-05-01",6102,88.8333333333333,6.66666666666667,4.97916666666667,7.65,2.0875,"Horsens"
"83","2020-05-01",6116,85.125,11,2.97916666666667,8.97083333333333,2.67083333333333,"Aabenraa"
"84","2020-05-01",6119,89.8333333333333,7.75,NA,9.05416666666667,6.32916666666667,"Sønderborg"
"85","2020-05-01",6123,87.125,NA,5.39583333333333,9.05,4.99583333333333,"Assens"
"86","2020-05-01",6124,88.5,NA,NA,8.87916666666667,2.03333333333333,"Svendborg"
"87","2020-05-01",6126,85.7916666666667,6.33333333333333,4.83333333333333,8.5625,2.74166666666667,"Faaborg-Midtfyn"
"88","2020-05-01",6132,87.375,NA,11.5833333333333,8.6375,NA,"Samsø"
"89","2020-05-01",6135,85.125,0.833333333333333,9.04166666666667,8.9875,2.71666666666667,"Slagelse"
"90","2020-05-01",6136,84.2083333333333,1,8.77083333333333,9.02916666666667,3.10833333333333,"Slagelse"
"91","2020-05-01",6138,94.2916666666667,16.3333333333333,NA,9.06666666666667,3.76666666666667,"Vordingborg"
"92","2020-05-01",6141,86.875,1.41666666666667,8.16666666666667,8.99166666666667,2.5625,"Lolland"
"93","2020-05-01",6147,86.5833333333333,4.29166666666667,NA,8.90416666666667,3.7375,"Vordingborg"
"94","2020-05-01",6149,90.7083333333333,11.8,8.45833333333333,8.93333333333333,3.34583333333333,"Guldborgsund"
"95","2020-05-01",6151,86.4166666666667,NA,NA,9.81666666666667,4.69583333333333,"Slagelse"
"96","2020-05-01",6154,80.125,0.416666666666667,NA,8.99166666666667,2.52916666666667,"Næstved"
"97","2020-05-01",6156,82.2083333333333,0,9.5625,8.8375,2.13333333333333,"Holbæk"
"98","2020-05-01",6159,88.1666666666667,NA,NA,9.33333333333333,5.67083333333333,"Kalundborg"
"99","2020-05-01",6168,88.7916666666667,NA,NA,8.35416666666667,2.28333333333333,"Gribskov"
"100","2020-05-01",6169,85.625,0.0833333333333333,NA,9.43333333333333,3.10416666666667,"Odsherred"
"101","2020-05-01",6174,84.7083333333333,0.833333333333333,7.35416666666667,8.5,2.07916666666667,"Køge"
"102","2020-05-01",6181,85.4166666666667,NA,NA,8.65833333333333,1.53333333333333,"Gentofte"
"103","2020-05-01",6183,87.2608695652174,NA,NA,8.49130434782609,4.35217391304348,"Tårnby"
"104","2020-05-01",6184,80.9166666666667,18,NA,8.59166666666667,1.99166666666667,"DMI"
"105","2020-05-01",6186,80.9166666666667,NA,NA,8.99166666666667,NA,"Frederiksberg"
"106","2020-05-01",6187,NA,NA,9.91666666666667,NA,NA,"Kalundborg"
"107","2020-05-01",6188,87.8333333333333,0.958333333333333,2.125,7.81666666666667,1.025,"København"
"108","2020-05-01",6193,85.8333333333333,2,15.1875,9.22916666666667,3.875,"Bornholm"
"109","2020-05-01",6197,87.375,8.5,13.8333333333333,9.55,4.32083333333333,"Bornholm"
"110","2020-05-02",5005,NA,0,NA,NA,NA,"Hjørring"
"111","2020-05-02",5009,NA,0.375,NA,NA,NA,"Hjørring"
"112","2020-05-02",5031,NA,1.75,NA,NA,NA,"Læsø"
"113","2020-05-02",5035,NA,5.08333333333333,NA,NA,NA,"Frederikshavn"
"114","2020-05-02",5042,NA,1.125,NA,NA,NA,"Aalborg"
"115","2020-05-02",5065,NA,0.5,NA,NA,NA,"Rebild"
"116","2020-05-02",5070,NA,1.125,NA,NA,NA,"Mariagerfjord"
"117","2020-05-02",5075,NA,0.375,NA,NA,NA,"Fredericia"
"118","2020-05-02",5081,NA,0.541666666666667,NA,NA,NA,"Vesthimmerlands"
"119","2020-05-02",5085,NA,0,NA,NA,NA,"Vesthimmerlands"
"120","2020-05-02",5089,NA,0.0416666666666667,NA,NA,NA,"Thisted"
"121","2020-05-02",5095,NA,0.208333333333333,NA,NA,NA,"Thisted"
"122","2020-05-02",5105,NA,0.541666666666667,NA,NA,NA,"Morsø"
"123","2020-05-02",5109,NA,0.125,NA,NA,NA,"Skive"
"124","2020-05-02",5135,NA,0.708333333333333,NA,NA,NA,"Silkeborg"
"125","2020-05-02",5140,NA,1.91666666666667,NA,NA,NA,"Randers"
"126","2020-05-02",5150,NA,0.208333333333333,NA,NA,NA,"Norddjurs"
"127","2020-05-02",5160,NA,0.833333333333333,NA,NA,NA,"Kerteminde"
"128","2020-05-02",5165,NA,0.708333333333333,NA,NA,NA,"Samsø"
"129","2020-05-02",5169,NA,1.29166666666667,NA,NA,NA,"Odder"
"130","2020-05-02",5185,NA,1.58333333333333,NA,NA,NA,"Skanderborg"
"131","2020-05-02",5199,NA,0.125,NA,NA,NA,"Ikast-Brande"
"132","2020-05-02",5202,NA,0.75,NA,NA,NA,"Ikast-Brande"
"133","2020-05-02",5205,NA,0.25,NA,NA,NA,"Horsens"
"134","2020-05-02",5220,NA,1.70833333333333,NA,NA,NA,"Hedensted"
"135","2020-05-02",5225,NA,0.708333333333333,NA,NA,NA,"Aarhus"
"136","2020-05-02",5269,NA,0.166666666666667,NA,NA,NA,"Ikast-Brande"
"137","2020-05-02",5272,NA,1.04166666666667,NA,NA,NA,"Ikast-Brande"
"138","2020-05-02",5276,NA,0.791666666666667,NA,NA,NA,"Herning"
"139","2020-05-02",5277,NA,1.125,NA,NA,NA,"Herning"
"140","2020-05-02",5290,NA,0.291666666666667,NA,NA,NA,"Struer"
"141","2020-05-02",5300,NA,0.291666666666667,NA,NA,NA,"Viborg"
"142","2020-05-02",5305,NA,0.0833333333333333,NA,NA,NA,"Ringkøbing-Skjern"
"143","2020-05-02",5320,NA,0,NA,NA,NA,"Varde"
"144","2020-05-02",5329,NA,0.0833333333333333,NA,NA,NA,"Varde"
"145","2020-05-02",5345,NA,0.0833333333333333,NA,NA,NA,"Esbjerg"
"146","2020-05-02",5355,NA,0.0833333333333333,NA,NA,NA,"Tønder"
"147","2020-05-02",5365,NA,0.166666666666667,NA,NA,NA,"Aabenraa"
"148","2020-05-02",5375,NA,0.541666666666667,NA,NA,NA,"Nordfyns"
"149","2020-05-02",5381,NA,1.66666666666667,NA,NA,NA,"Tønder"
"150","2020-05-02",5395,NA,0.75,NA,NA,NA,"Haderslev"
"151","2020-05-02",5400,NA,1.95833333333333,NA,NA,NA,"Middelfart"
"152","2020-05-02",5406,NA,0.166666666666667,NA,NA,NA,"Nordfyns"
"153","2020-05-02",5408,NA,0.291666666666667,NA,NA,NA,"Odense"
"154","2020-05-02",5435,NA,0.875,NA,NA,NA,"Faaborg-Midtfyn"
"155","2020-05-02",5440,NA,1,NA,NA,NA,"Svendborg"
"156","2020-05-02",5450,NA,2.875,NA,NA,NA,"Langeland"
"157","2020-05-02",5455,NA,1.79166666666667,NA,NA,NA,"Langeland"
"158","2020-05-02",5469,NA,0.0833333333333333,NA,NA,NA,"Nyborg"
"159","2020-05-02",5499,NA,1.5,NA,NA,NA,"Ringsted"
"160","2020-05-02",5505,NA,2.45833333333333,NA,NA,NA,"Høje-Taastrup"
"161","2020-05-02",5510,NA,0.0416666666666667,NA,NA,NA,"Skanderborg"
"162","2020-05-02",5537,NA,0.125,NA,NA,NA,"Holbæk"
"163","2020-05-02",5545,NA,0,NA,NA,NA,"Furesø"
"164","2020-05-02",5575,NA,1.75,NA,NA,NA,"Gribskov"
"165","2020-05-02",5735,NA,0.25,NA,NA,NA,"København"
"166","2020-05-02",5880,NA,0.916666666666667,NA,NA,NA,"Slagelse"
"167","2020-05-02",5889,NA,0.208333333333333,NA,NA,NA,"Faxe"
"168","2020-05-02",5935,NA,0.291666666666667,NA,NA,NA,"Vordingborg"
"169","2020-05-02",5970,NA,0.25,NA,NA,NA,"Lolland"
"170","2020-05-02",5986,NA,0.375,NA,NA,NA,"Vordingborg"
"171","2020-05-02",5994,NA,0.583333333333333,NA,NA,NA,"Bornholm"
"172","2020-05-02",6019,86.5,NA,10.9166666666667,8.32916666666667,2.70833333333333,"Thisted"
"173","2020-05-02",6031,89.375,6.66666666666667,10.0208333333333,8.07916666666667,1.34166666666667,"Aalborg"
"174","2020-05-02",6032,83,NA,NA,8.87916666666667,2.49583333333333,"Aarhus"
"175","2020-05-02",6041,84,0,30.375,9.2125,3.72083333333333,"Frederikshavn"
"176","2020-05-02",6049,90.7916666666667,NA,NA,7.8625,1.65416666666667,"Viborg"
"177","2020-05-02",6051,86.75,NA,NA,8.475,NA,"Thisted"
"178","2020-05-02",6056,88.5416666666667,NA,8.125,8.04583333333333,2.65,"Holstebro"
"179","2020-05-02",6058,84.5833333333333,0,18.5625,8.85833333333333,3.2625,"Ringkøbing-Skjern"
"180","2020-05-02",6065,87.3333333333333,4.33333333333333,10.9375,8.3,2.10416666666667,"Vesthimmerlands"
"181","2020-05-02",6068,87.4166666666667,5,3.6875,8.20833333333333,2.30833333333333,"Ikast-Brande"
"182","2020-05-02",6072,88.875,13,7.375,7.93333333333333,1.47916666666667,"Favrskov"
"183","2020-05-02",6073,85.5,NA,NA,9.16666666666667,3.04583333333333,"Syddjurs"
"184","2020-05-02",6074,90.2083333333333,1.375,NA,7.83333333333333,1.6625,"Aarhus"
"185","2020-05-02",6079,88.2916666666667,9,12.7291666666667,8.98333333333333,2.77083333333333,"Norddjurs"
"186","2020-05-02",6081,91.375,NA,NA,8.5375,4.54166666666667,"Varde"
"187","2020-05-02",6082,85.1666666666667,NA,8.83333333333333,8.52916666666667,2.76666666666667,"Ringkøbing-Skjern"
"188","2020-05-02",6088,92.3333333333333,6,NA,NA,NA,"Fanø"
"189","2020-05-02",6093,86.8333333333333,NA,NA,9.04583333333333,5.97083333333333,"Esbjerg"
"190","2020-05-02",6096,86.7083333333333,NA,14.0416666666667,8.77916666666667,5.07916666666667,"Tønder"
"191","2020-05-02",6102,87.2083333333333,NA,4.64583333333333,7.96666666666667,1.3125,"Horsens"
"192","2020-05-02",6116,84.3333333333333,5,9.0625,8.75,2.65833333333333,"Aabenraa"
"193","2020-05-02",6119,84.4166666666667,3,NA,9.06666666666667,4.9375,"Sønderborg"
"194","2020-05-02",6123,85.1666666666667,NA,4.70833333333333,9.13333333333333,3.43333333333333,"Assens"
"195","2020-05-02",6124,83.7916666666667,NA,NA,9.3625,4.325,"Svendborg"
"196","2020-05-02",6126,85.4166666666667,1,4.875,8.79166666666667,2.7875,"Faaborg-Midtfyn"
"197","2020-05-02",6132,84.875,NA,11.2291666666667,8.55833333333333,NA,"Samsø"
"198","2020-05-02",6135,86.75,0.791666666666667,9.125,8.86666666666667,2.8625,"Slagelse"
"199","2020-05-02",6136,85.4583333333333,NA,9.10416666666667,9.04166666666667,2.74583333333333,"Slagelse"
"200","2020-05-02",6138,91.5416666666667,12,NA,9.825,6.44166666666667,"Vordingborg"
"201","2020-05-02",6141,84.25,0.458333333333333,13.6041666666667,9.42083333333333,3.86666666666667,"Lolland"
"202","2020-05-02",6147,84.375,0.291666666666667,NA,9.35833333333333,3.72083333333333,"Vordingborg"
"203","2020-05-02",6149,86.5416666666667,NA,16.8958333333333,9.94583333333333,7.49583333333333,"Guldborgsund"
"204","2020-05-02",6151,86.9166666666667,NA,NA,9.5375,3.92916666666667,"Slagelse"
"205","2020-05-02",6154,82.5833333333333,0.291666666666667,NA,8.95416666666667,2.9125,"Næstved"
"206","2020-05-02",6156,84.1666666666667,0.25,12.8125,8.85,2.4375,"Holbæk"
"207","2020-05-02",6159,89.25,25,NA,9.175,4.83333333333333,"Kalundborg"
"208","2020-05-02",6168,92.2916666666667,NA,NA,8.45416666666667,2.6375,"Gribskov"
"209","2020-05-02",6169,85.9583333333333,2,NA,9.13333333333333,3.75416666666667,"Odsherred"
"210","2020-05-02",6174,91.5833333333333,2.33333333333333,8.45833333333333,7.9375,1.95,"Køge"
"211","2020-05-02",6181,85.125,NA,NA,9.06666666666667,1.875,"Gentofte"
"212","2020-05-02",6183,86.9166666666667,NA,NA,8.86666666666667,4.18333333333333,"Tårnby"
"213","2020-05-02",6184,80.9583333333333,NA,NA,9.2625,2.17916666666667,"DMI"
"214","2020-05-02",6186,81.125,NA,NA,9.41666666666667,NA,"Frederiksberg"
"215","2020-05-02",6187,NA,NA,8.04166666666667,NA,NA,"Kalundborg"
"216","2020-05-02",6188,86.1666666666667,1.75,12.4583333333333,8.78333333333333,2.04166666666667,"København"
"217","2020-05-02",6193,82.1666666666667,NA,22.1875,9.7125,5.02916666666667,"Bornholm"
"218","2020-05-02",6197,86.75,3.5,18.5833333333333,9.10416666666667,3.72916666666667,"Bornholm"
"219","2020-05-03",5005,NA,0,NA,NA,NA,"Hjørring"
"220","2020-05-03",5009,NA,0,NA,NA,NA,"Hjørring"
"221","2020-05-03",5031,NA,0,NA,NA,NA,"Læsø"
"222","2020-05-03",5035,NA,0,NA,NA,NA,"Frederikshavn"
"223","2020-05-03",5042,NA,0,NA,NA,NA,"Aalborg"
"224","2020-05-03",5065,NA,0,NA,NA,NA,"Rebild"
"225","2020-05-03",5070,NA,0,NA,NA,NA,"Mariagerfjord"
"226","2020-05-03",5075,NA,0,NA,NA,NA,"Fredericia"
"227","2020-05-03",5081,NA,0,NA,NA,NA,"Vesthimmerlands"
"228","2020-05-03",5085,NA,0,NA,NA,NA,"Vesthimmerlands"
"229","2020-05-03",5089,NA,0,NA,NA,NA,"Thisted"
"230","2020-05-03",5095,NA,0,NA,NA,NA,"Thisted"
"231","2020-05-03",5105,NA,0,NA,NA,NA,"Morsø"
"232","2020-05-03",5109,NA,0,NA,NA,NA,"Skive"
"233","2020-05-03",5135,NA,0,NA,NA,NA,"Silkeborg"
"234","2020-05-03",5140,NA,0,NA,NA,NA,"Randers"
"235","2020-05-03",5150,NA,0,NA,NA,NA,"Norddjurs"
"236","2020-05-03",5160,NA,0,NA,NA,NA,"Kerteminde"
"237","2020-05-03",5165,NA,0,NA,NA,NA,"Samsø"
"238","2020-05-03",5169,NA,0,NA,NA,NA,"Odder"
"239","2020-05-03",5185,NA,0,NA,NA,NA,"Skanderborg"
"240","2020-05-03",5199,NA,0,NA,NA,NA,"Ikast-Brande"
"241","2020-05-03",5202,NA,0,NA,NA,NA,"Ikast-Brande"
"242","2020-05-03",5205,NA,0,NA,NA,NA,"Horsens"
"243","2020-05-03",5220,NA,0,NA,NA,NA,"Hedensted"
"244","2020-05-03",5225,NA,0,NA,NA,NA,"Aarhus"
"245","2020-05-03",5269,NA,0,NA,NA,NA,"Ikast-Brande"
"246","2020-05-03",5272,NA,0,NA,NA,NA,"Ikast-Brande"
"247","2020-05-03",5276,NA,0,NA,NA,NA,"Herning"
"248","2020-05-03",5277,NA,0,NA,NA,NA,"Herning"
"249","2020-05-03",5290,NA,0,NA,NA,NA,"Struer"
"250","2020-05-03",5300,NA,0,NA,NA,NA,"Viborg"
"251","2020-05-03",5305,NA,0,NA,NA,NA,"Ringkøbing-Skjern"
"252","2020-05-03",5320,NA,0,NA,NA,NA,"Varde"
"253","2020-05-03",5329,NA,0,NA,NA,NA,"Varde"
"254","2020-05-03",5345,NA,0,NA,NA,NA,"Esbjerg"
"255","2020-05-03",5355,NA,0,NA,NA,NA,"Tønder"
"256","2020-05-03",5365,NA,0,NA,NA,NA,"Aabenraa"
"257","2020-05-03",5375,NA,0,NA,NA,NA,"Nordfyns"
"258","2020-05-03",5381,NA,0,NA,NA,NA,"Tønder"
"259","2020-05-03",5395,NA,0,NA,NA,NA,"Haderslev"
"260","2020-05-03",5400,NA,0,NA,NA,NA,"Middelfart"
"261","2020-05-03",5406,NA,0,NA,NA,NA,"Nordfyns"
"262","2020-05-03",5408,NA,0,NA,NA,NA,"Odense"
"263","2020-05-03",5435,NA,0,NA,NA,NA,"Faaborg-Midtfyn"
"264","2020-05-03",5440,NA,0,NA,NA,NA,"Svendborg"
"265","2020-05-03",5450,NA,1.66666666666667,NA,NA,NA,"Langeland"
"266","2020-05-03",5455,NA,0,NA,NA,NA,"Langeland"
"267","2020-05-03",5469,NA,0,NA,NA,NA,"Nyborg"
"268","2020-05-03",5499,NA,0,NA,NA,NA,"Ringsted"
"269","2020-05-03",5505,NA,0,NA,NA,NA,"Høje-Taastrup"
"270","2020-05-03",5510,NA,0,NA,NA,NA,"Skanderborg"
"271","2020-05-03",5537,NA,0,NA,NA,NA,"Holbæk"
"272","2020-05-03",5545,NA,0,NA,NA,NA,"Furesø"
"273","2020-05-03",5575,NA,0,NA,NA,NA,"Gribskov"
"274","2020-05-03",5735,NA,0,NA,NA,NA,"København"
"275","2020-05-03",5880,NA,0,NA,NA,NA,"Slagelse"
"276","2020-05-03",5889,NA,0,NA,NA,NA,"Faxe"
"277","2020-05-03",5935,NA,0,NA,NA,NA,"Vordingborg"
"278","2020-05-03",5970,NA,0,NA,NA,NA,"Lolland"
"279","2020-05-03",5986,NA,0,NA,NA,NA,"Vordingborg"
"280","2020-05-03",5994,NA,0,NA,NA,NA,"Bornholm"
"281","2020-05-03",6019,79.625,NA,34.2916666666667,8.12083333333333,7.34583333333333,"Thisted"
"282","2020-05-03",6031,78.4166666666667,NA,33.875,8.15,3.35416666666667,"Aalborg"
"283","2020-05-03",6032,78.0833333333333,NA,NA,8.275,4.81666666666667,"Aarhus"
"284","2020-05-03",6041,74.5416666666667,0,36.1041666666667,8.775,5.93333333333333,"Frederikshavn"
"285","2020-05-03",6049,80.4583333333333,NA,NA,7.99583333333333,5.87916666666667,"Viborg"
"286","2020-05-03",6051,78.5416666666667,NA,NA,8.48333333333333,NA,"Thisted"
"287","2020-05-03",6056,83.0833333333333,NA,20.0625,7.65416666666667,4.73333333333333,"Holstebro"
"288","2020-05-03",6058,76.875,0,20.7708333333333,9.07083333333333,5.54583333333333,"Ringkøbing-Skjern"
"289","2020-05-03",6065,78.125,NA,29.8958333333333,8.17083333333333,4.97083333333333,"Vesthimmerlands"
"290","2020-05-03",6068,78.25,NA,17.75,8.03333333333333,4.01666666666667,"Ikast-Brande"
"291","2020-05-03",6072,75.75,NA,26.5833333333333,8.4375,4.1125,"Favrskov"
"292","2020-05-03",6073,75.9583333333333,NA,NA,9.71666666666667,7.44166666666667,"Syddjurs"
"293","2020-05-03",6074,75.2083333333333,0,NA,9.02083333333333,3.4875,"Aarhus"
"294","2020-05-03",6079,80.5833333333333,NA,36.4166666666667,9.675,7.225,"Norddjurs"
"295","2020-05-03",6081,81.5833333333333,NA,NA,8.99166666666667,6.14166666666667,"Varde"
"296","2020-05-03",6082,79.9583333333333,NA,12.2708333333333,8.08333333333333,4.01666666666667,"Ringkøbing-Skjern"
"297","2020-05-03",6088,83.125,NA,NA,NA,NA,"Fanø"
"298","2020-05-03",6093,79.25,NA,NA,9.525,6.975,"Esbjerg"
"299","2020-05-03",6096,79.0416666666667,NA,15,8.99166666666667,6.23333333333333,"Tønder"
"300","2020-05-03",6102,74.875,NA,20.7916666666667,8.725,2.75833333333333,"Horsens"
"301","2020-05-03",6116,81.2083333333333,NA,9.72916666666667,8.51666666666667,2.9125,"Aabenraa"
"302","2020-05-03",6119,78.9166666666667,NA,NA,9.56666666666667,4.77083333333333,"Sønderborg"
"303","2020-05-03",6123,76.875,NA,19.1458333333333,9.6375,4.70833333333333,"Assens"
"304","2020-05-03",6124,78.4166666666667,NA,NA,9.75833333333333,5.25416666666667,"Svendborg"
"305","2020-05-03",6126,76.7083333333333,NA,27.2916666666667,9.1625,3.94166666666667,"Faaborg-Midtfyn"
"306","2020-05-03",6132,73.0416666666667,NA,32.5833333333333,9.65833333333333,NA,"Samsø"
"307","2020-05-03",6135,80.2083333333333,0,17.25,9.37916666666667,4.0125,"Slagelse"
"308","2020-05-03",6136,75.5833333333333,NA,20.6458333333333,9.9875,3.49166666666667,"Slagelse"
"309","2020-05-03",6138,86.625,NA,NA,10.3458333333333,6.40833333333333,"Vordingborg"
"310","2020-05-03",6141,78.4166666666667,0,27.4166666666667,10.1416666666667,4.05833333333333,"Lolland"
"311","2020-05-03",6147,76.8333333333333,0,NA,10.5041666666667,4.875,"Vordingborg"
"312","2020-05-03",6149,83.25,NA,24.1666666666667,10.2458333333333,7.08333333333333,"Guldborgsund"
"313","2020-05-03",6151,79.1666666666667,NA,NA,10.4833333333333,5.88333333333333,"Slagelse"
"314","2020-05-03",6154,76.75,0,NA,9.59166666666667,3.675,"Næstved"
"315","2020-05-03",6156,77.7916666666667,0,19.5625,9.31666666666667,4.55833333333333,"Holbæk"
"316","2020-05-03",6159,81.2916666666667,NA,NA,9.70833333333333,8.16666666666667,"Kalundborg"
"317","2020-05-03",6168,78.7916666666667,NA,NA,9.62916666666667,3.03333333333333,"Gribskov"
"318","2020-05-03",6169,78.9166666666667,0,NA,9.70833333333333,7.90833333333333,"Odsherred"
"319","2020-05-03",6174,78.25,0,27.625,9.3875,3.56666666666667,"Køge"
"320","2020-05-03",6181,77.0833333333333,NA,NA,9.97916666666667,3.83333333333333,"Gentofte"
